datetime,humidity,lux,soil,temperature
"12/12/65,13:32",1876,60.5,5,33.355
"12/12/65,13:33",1876,59.5,5,33.315
"12/12/65,13:34",1876,59.5,5,33.165
"12/12/65,13:35",1876,66.5,5,33.135
"12/12/65,13:36",1871,73,5,33.28
"12/12/65,13:37",1871,71.5,5,33.34
"12/12/65,13:38",1871,57.5,4.5,33.295
"12/12/65,13:39",1871,69.5,4,33.335
"12/12/65,13:40",1871,47.5,4,33.475
"12/12/65,13:41",1871,37,4,33.395
"12/12/65,13:42",1871,39,4,33.32
"12/12/65,13:43",1867,59,4,33.43
"12/12/65,13:44",1867,62,4,33.66
"12/12/65,13:45",1867,0.5,4,33.5
"12/12/65,13:46",1867,23,4,33.045
"12/12/65,13:47",1863,32.5,4,32.87
"12/12/65,13:48",1865,28.5,4,33.015
"12/12/65,13:49",1863,44,4,33.02
"12/12/65,13:50",1863,82.5,4,33.32
"12/12/65,13:51",1863,81,4,33.67
"12/12/65,13:52",1863,87.5,4,33.895
"12/12/65,13:53",1863,74,3.5,34.045
"12/12/65,13:54",1863,76,4,34
"12/12/65,13:55",1863,79,3.5,33.995
"12/12/65,13:56",1863,10.5,4,33.85
"12/12/65,13:57",1863,5,4,33.41
"12/12/65,13:58",1860.5,0,4,33.015
"12/12/65,13:59",1860.5,26,4,32.795
"12/12/65,14:00",1863,0,4,32.72
"12/12/65,14:01",1860.5,38,4,32.53
"12/12/65,14:02",1860.5,81,4,32.77
"12/12/65,14:03",1858,61,4,32.99
"12/12/65,14:04",1858,49,4,32.8
"12/12/65,14:05",1858,41.5,4,32.87
"12/12/65,14:06",1858,70,4,33.115
"12/12/65,14:07",1854,64,4,33.38
"12/12/65,14:08",1854,58,4,33.555
"12/12/65,14:09",1854,34,4,33.64
"12/12/65,14:10",1852,39,4,33.34
"12/12/65,14:11",1850,57,4,33.145
"12/12/65,14:12",1850,66.5,4,33.325
"12/12/65,14:13",1850,66,4,33.575
"12/12/65,14:14",1850,61.5,4,33.775
"12/12/65,14:15",1850,60.5,4,33.84
"12/12/65,14:16",1850,57,4,33.845
"12/12/65,14:17",1850,63.5,4,33.795
"12/12/65,14:18",1850,64.5,4,33.855
"12/12/65,14:19",1850,63,4,33.92
"12/12/65,14:20",1850,56.5,4,33.89
"12/12/65,14:21",1850,46,4,33.89
"12/12/65,14:22",1850,35,4,33.705
"12/12/65,14:23",1850,35.5,4,33.625
"12/12/65,14:24",1850,36.5,4,33.58
"12/12/65,14:25",1850,46,3.5,33.52
"12/12/65,14:26",1850,46,4,33.605
"12/12/65,14:27",1850,37.5,4,33.685
"12/12/65,14:28",1850,48.5,4,33.56
"12/12/65,14:29",1850,47.5,4,33.54
"12/12/65,14:30",1850,45,4,33.635
"12/12/65,14:31",1850,40.5,4,33.63
"12/12/65,14:32",1848,39.5,4,33.535
"12/12/65,14:33",1848,40,4,33.445
"12/12/65,14:34",1846,46,3.5,33.435
"12/12/65,14:35",1846,35.5,4,33.5
"12/12/65,14:36",1846,35.5,3.5,33.46
"12/12/65,14:37",1846,42,3,33.51
"12/12/65,14:38",1844.333333,50,4,33.54666667
"12/12/65,14:39",1843.5,49,4,33.58
"12/12/65,14:40",1841,41.5,3.5,33.67
"12/12/65,14:41",1841,35,3.5,33.555
"12/12/65,14:42",1837,34,4,33.415
"12/12/65,14:43",1837,37,4,33.46
"12/12/65,14:44",1835,38,4,33.54
"12/12/65,14:45",1835,31,3.5,33.615
"12/12/65,14:46",1833,32.5,3.5,33.755
"12/12/65,14:47",1833,29,3,33.825
"12/12/65,14:48",1833,29,3.5,33.84
"12/12/65,14:49",1833,25.5,3.5,33.775
"12/12/65,14:50",1833,25,3,33.695
"12/12/65,14:51",1833,26.5,3,33.685
"12/12/65,14:52",1833,28.5,3,33.715
"12/12/65,14:53",1833,26.5,3,33.79
"12/12/65,14:54",1848,30.5,3.5,33.805
"12/12/65,14:55",1927,29,3,33.75
"12/12/65,14:56",1981,27,3,33.81
"12/12/65,14:57",1988,23,3,33.81
"12/12/65,14:58",1988,17,3,33.775
"12/12/65,14:59",1988,13,3,33.7
"12/12/65,15:00",1989.666667,13.33333333,3,33.77333333
"12/12/65,15:01",1999.5,13.5,3,33.775
"12/12/65,15:02",2002,10.5,3,33.75
"12/12/65,15:03",2002,9.5,3,33.725
"12/12/65,15:04",1995,9.5,3,33.68
"12/12/65,15:05",1979,7.5,3,33.72
"12/12/65,15:06",1970,9,3,33.69
"12/12/65,15:07",1958,8,3,33.60333333
"12/12/65,15:08",1947,11.5,3,33.625
"12/12/65,15:09",1947,14,3,33.62
"12/12/65,15:10",1947,15,3,33.66
"12/12/65,15:11",1947,14,3,33.7
"12/12/65,15:12",1942,12.5,3,33.745
"12/12/65,15:13",1938,11,3,33.78
"12/12/65,15:14",1940,5,3,33.79
"12/12/65,15:15",1940,0,3,33.715
"12/12/65,15:16",1933,0,3,33.605
"12/12/65,15:17",1933,0,3,33.575
"12/12/65,15:18",1933,0,3,33.54
"12/12/65,15:19",1933,0,3,33.535
"12/12/65,15:20",1933,0,3,33.435
"12/12/65,15:21",1933,0,3,33.44
"12/12/65,15:22",1931,0,3,33.4
"12/12/65,15:23",1931,0,3,33.305
"12/12/65,15:24",1929,0,3,33.19
"12/12/65,15:25",1927,0,3,33.105
"12/12/65,15:26",1922.5,0,3,33.165
"12/12/65,15:27",1916,0,3,33.21
"12/12/65,15:28",1916,0,3,33.265
"12/12/65,15:29",1916,0,3,33.39
"12/12/65,15:30",1916,0,3,33.49
"12/12/65,15:31",1916,0,3,33.49
"12/12/65,15:32",1916,0,3,33.34
"12/12/65,15:33",1916,0,3,33.345
"12/12/65,15:34",1916,0,3,33.41
"12/12/65,15:35",1916,0,3,33.44
"12/12/65,15:36",1916,0,3,33.44
"12/12/65,15:37",1916,1,3,33.535
"12/12/65,15:38",1916,0,3,33.495
"12/12/65,15:39",1916,0,3,33.32
"12/12/65,15:40",1916,0,3,33.255
"12/12/65,15:41",1916,0,3,33.205
"12/12/65,15:42",1916,0,3,33.125
"12/12/65,15:43",1916,0,3,33.045
"12/12/65,15:44",1916,0,3,33.095
"12/12/65,15:45",1916,0,3,33.055
"12/12/65,15:46",1916,0,3,32.84
"12/12/65,15:47",1916,0,3,32.4
"12/12/65,15:48",1916,0,3,32.36
"12/12/65,15:49",1916,0,3,32.51
"12/12/65,15:50",1913.5,0,3,32.57
"12/12/65,15:51",1913.5,0,3,32.62
"12/12/65,15:52",1911,0,3,32.725
"12/12/65,15:53",1907,0,3,32.7
"12/12/65,15:54",1909,0,3,32.75
"12/12/65,15:55",1907,0,3,32.885
"12/12/65,15:56",1909,0,3,32.86
"12/12/65,15:57",1907,0,3,32.73
"12/12/65,15:58",1904.5,0,3,32.76
"12/12/65,15:59",1902,0,3,32.895
"12/12/65,16:00",1904.5,0,3,32.965
"12/12/65,16:01",1902,0,3,33.02
"12/12/65,16:02",1904.5,0,3,32.975
"12/12/65,16:03",1902,0,3,32.905
"12/12/65,16:04",1904.5,0,3,32.975
"12/12/65,16:05",1902,0,3,33.085
"12/12/65,16:06",1902,0,3,33.1
"12/12/65,16:07",1902,0,3,33.015
"12/12/65,16:08",1902,0,3,32.99
"12/12/65,16:09",1902,0,3,32.97
"12/12/65,16:10",1902,0,3,32.955
"12/12/65,16:11",1902,0,3,33.04
"12/12/65,16:12",1902,0,3,33.16
"12/12/65,16:13",1902,0,3,33.205
"12/12/65,16:14",1902,0,3,33.18
"12/12/65,16:15",1902,0,3,33.055
"12/12/65,16:16",1902,0,3,32.985
"12/12/65,16:17",1902,0,3,32.99
"12/12/65,16:18",1902,0,3,33.045
"12/12/65,16:19",1902,0,3,33.005
"12/12/65,16:20",1902,0,3,32.885
"12/12/65,16:21",1902,0,3,32.825
"12/12/65,16:22",1902,0,3,32.76
"12/12/65,16:23",1902,0,3,32.735
"12/12/65,16:24",1900,0,3,32.72
"12/12/65,16:25",1902,0,3,32.7
"12/12/65,16:26",1902,0,3,32.655
"12/12/65,16:27",1902,0,3,32.57
"12/12/65,16:28",1900,0,3,32.455
"12/12/65,16:29",1900,0,3,32.325
"12/12/65,16:30",1900,0,3,32.19
"12/12/65,16:31",1900,0,3,32.065
"12/12/65,16:32",1898,0,3,32.04
"12/12/65,16:33",1900,0,3,32.03
"12/12/65,16:34",1898,0,3,32.025
"12/12/65,16:35",1898,0,3,31.94
"12/12/65,16:36",1898,0,3,31.845
"12/12/65,16:37",1898,0,3,31.805
"12/12/65,16:38",1898,0,3,31.81
"12/12/65,16:39",1898,0,3,31.775
"12/12/65,16:40",1898,0,3,31.775
"12/12/65,16:41",1898,0,3,31.75
"12/12/65,16:42",1898,0,3,31.645
"12/12/65,16:43",1898,0,3,31.515
"12/12/65,16:44",1898,0,3,31.315
"12/12/65,16:45",1898,0,3,31.13
"12/12/65,16:46",1898,0,3,31
"12/12/65,16:47",1895.5,0,3,30.88
"12/12/65,16:48",1893,0,3,30.705
"12/12/65,16:49",1893,0,3,30.59
"12/12/65,16:50",1893,0,3,30.45
"12/12/65,16:51",1893,0,3,30.335
"12/12/65,16:52",1893.5,0,3,30.265
"12/12/65,16:53",1891,0,3,30.19
"12/12/65,16:54",1893,0,3,30.075
"12/12/65,16:55",1889,0,3,29.91
"12/12/65,16:56",1891,0,3,29.825
"12/12/65,16:57",1889,0,3,29.76
"12/12/65,16:58",1891,0,3,29.67
"12/12/65,16:59",1889,0,3,29.6
"12/12/65,17:00",1889,0,3,29.525
"12/12/65,17:01",1889,0,3,29.46
"12/12/65,17:02",1889,0,3,29.385
"12/12/65,17:03",1889,0,3,29.305
"12/12/65,17:04",1889,0,3.5,29.26
"12/12/65,17:05",1891,0,3,29.225
"12/12/65,17:06",1898,0,3,29.2
"12/12/65,17:07",1900,0,3,29.16
"12/12/65,17:08",1898,0,3,29.04
"12/12/65,17:09",1898,0,3,28.965
"12/12/65,17:10",1898,0,3,28.92
"12/12/65,17:11",1895.5,0,3,28.87
"12/12/65,17:12",1898,0,3,28.73
"12/12/65,17:13",1895.5,0,3,28.695
"12/12/65,17:14",1895.5,0,3,28.665
"12/12/65,17:15",1895.5,0,3,28.62
"12/12/65,17:16",1895.5,0,3,28.55
"12/12/65,17:17",1889,0,3,28.5
"12/12/65,17:18",1893,0,3,28.45
"12/12/65,17:19",1893,0,3,28.385
"12/12/65,17:20",1889,0,3,28.3
"12/12/65,17:21",1889,0,3,28.24
"12/12/65,17:22",1889,0,3,28.19
"12/12/65,17:23",1889,0,3,28.12
"12/12/65,17:24",1889,0,3,28.11
"12/12/65,17:25",1889,0,3,28.065
"12/12/65,17:26",1889,0,3,27.995
"12/12/65,17:27",1889,0,3,27.93
"12/12/65,17:28",1889,0,3,27.86
"12/12/65,17:29",1889,0,3,27.805
"12/12/65,17:30",1889,0,3,27.765
"12/12/65,17:31",1889,0,3,27.75
"12/12/65,17:32",1889,0,3,27.7
"12/12/65,17:33",1889,0,3,27.63
"12/12/65,17:34",1889,0,3,27.595
"12/12/65,17:35",1889,0,3,27.6
"12/12/65,17:36",1889,0,3,27.545
"12/12/65,17:37",1889,0,3,27.46
"12/12/65,17:38",1889,0,3,27.37
"12/12/65,17:39",1889,0,3,27.3
"12/12/65,17:40",1889,0,3,27.27
"12/12/65,17:41",1889,0,3,27.26
"12/12/65,17:42",1889,0,3,27.225
"12/12/65,17:43",1889,0,3,27.2
"12/12/65,17:44",1889,0,3,27.21
"12/12/65,17:45",1889,0,3,27.2
"12/12/65,17:46",1889,0,3,27.195
"12/12/65,17:47",1889,0,3,27.175
"12/12/65,17:48",1889,0,3,27.105
"12/12/65,17:49",1889,0,3,27.065
"12/12/65,17:50",1889,0,3,27.03
"12/12/65,17:51",1889,0,3,26.96
"12/12/65,17:52",1889,0,3,26.95
"12/12/65,17:53",1889,0,3,26.925
"12/12/65,17:54",1889,0,3,26.925
"12/12/65,17:55",1889,0,3,26.97
"12/12/65,17:56",1889,0,3,26.93
"12/12/65,17:57",1889,0,3,26.865
"12/12/65,17:58",1889,0,3,26.82
"12/12/65,17:59",1889,0,3,26.75
"12/12/65,18:00",1889,0,3,26.705
"12/12/65,18:01",1889,0,3,26.7
"12/12/65,18:02",1889,0,3,26.68
"12/12/65,18:03",1889,0,3,26.635
"12/12/65,18:04",1889,0,3,26.6
"12/12/65,18:05",1889,0,3,26.56
"12/12/65,18:06",1887,0,3.5,26.525
"12/12/65,18:07",1889,0,4,26.525
"12/12/65,18:08",1889,0,4,26.49
"12/12/65,18:09",1889,0,4.5,26.42
"12/12/65,18:10",1889,0,5,26.36
"12/12/65,18:11",1889,0,5,26.305
"12/12/65,18:12",1889,0,5,26.23
"12/12/65,18:13",1887,0,5,26.16
"12/12/65,18:14",1889,0,4.5,26.105
"12/12/65,18:15",1889,0,4,26.065
"12/12/65,18:16",1889,0,3.5,26.04
"12/12/65,18:17",1889,0,3,26.035
"12/12/65,18:18",1889,0,3,26.035
"12/12/65,18:19",1889,0,3,26.03
"12/12/65,18:20",1889,0,3,26.06
"12/12/65,18:21",1889,0,3,26.095
"12/12/65,18:22",1889,0,3,26.145
"12/12/65,18:23",1889,0,3,26.17
"12/12/65,18:24",1889,0,3,26.19
"12/12/65,18:25",1889,0,3.5,26.155
"12/12/65,18:26",1889,0,4,26.115
"12/12/65,18:27",1887,0,4,26.095
"12/12/65,18:28",1889,0,4,26.055
"12/12/65,18:29",1889,0,4,26.085
"12/12/65,18:30",1889,0,4,26.09
"12/12/65,18:31",1889,0,4,26.115
"12/12/65,18:32",1889,0,4,26.12
"12/12/65,18:33",1889,0,4,26.1
"12/12/65,18:34",1889,0,4,26.075
"12/12/65,18:35",1889,0,4,26.105
"12/12/65,18:36",1889,0,4,26.125
"12/12/65,18:37",1887,0,4,26.125
"12/12/65,18:38",1889,0,4,26.105
"12/12/65,18:39",1889,0,4,26.08
"12/12/65,18:40",1889,0,3.5,26.05
"12/12/65,18:41",1889,0,3,26.065
"12/12/65,18:42",1889,0,3,26.04
"12/12/65,18:43",1889,0,3,26
"12/12/65,18:44",1889,0,3,25.96
"12/12/65,18:45",1889,0,3,25.94
"12/12/65,18:46",1889,0,3,25.895
"12/12/65,18:47",1889,0,3,25.89
"12/12/65,18:48",1889,0,3,25.92
"12/12/65,18:49",1889,0,3,25.94
"12/12/65,18:50",1889,0,3,25.995
"12/12/65,18:51",1887,0,3,26.015
"12/12/65,18:52",1889,0,3,26.015
"12/12/65,18:53",1889,0,3,26
"12/12/65,18:54",1889,0,3,26
"12/12/65,18:55",1889,0,3,25.975
"12/12/65,18:56",1889,0,3,25.98
"12/12/65,18:57",1889,0,3,25.98
"12/12/65,18:58",1889,0,3,25.915
"12/12/65,18:59",1889,0,3,25.955
"12/12/65,19:00",1889,0,3,25.96
"12/12/65,19:01",1889,0,3,25.935
"12/12/65,19:02",1887,0,3,25.95
"12/12/65,19:03",1889,0,3,26
"12/12/65,19:04",1889,0,4,26.035
"12/12/65,19:05",1889,0,4,25.995
"12/12/65,19:06",1889,0,4,25.955
"12/12/65,19:07",1889,0,4,25.94
"12/12/65,19:08",1889,0,4,25.91
"12/12/65,19:09",1889,0,4,25.875
"12/12/65,19:10",1887,0,4,25.86
"12/12/65,19:11",1887,0,4,25.835
"12/12/65,19:12",1889,0,4,25.825
"12/12/65,19:13",1887,0,4,25.82
"12/12/65,19:14",1889,0,4,25.82
"12/12/65,19:15",1887,0,4,25.82
"12/12/65,19:16",1887,0,4,25.81
"12/12/65,19:17",1889,0,4,25.82
"12/12/65,19:18",1889,0,4,25.845
"12/12/65,19:19",1889,0,4,25.83
"12/12/65,19:20",1889,0,4,25.79
"12/12/65,19:21",1889,0,4,25.745
"12/12/65,19:22",1889,0,4,25.735
"12/12/65,19:23",1889,0,4,25.735
"12/12/65,19:24",1887,0,4,25.735
"12/12/65,19:25",1889,0,4,25.7
"12/12/65,19:26",1889,0,4,25.655
"12/12/65,19:27",1889,0,4,25.65
"12/12/65,19:28",1889,0,4,25.655
"12/12/65,19:29",1885,0,4,25.605
"12/12/65,19:30",1887,0,4,25.56
"12/12/65,19:31",1887,0,4,25.505
"12/12/65,19:32",1889,0,4,25.455
"12/12/65,19:33",1887,0,4,25.39
"12/12/65,19:34",1887,0,4,25.335
"12/12/65,19:35",1887,0,3,25.28
"12/12/65,19:36",1889,0,3,25.24
"12/12/65,19:37",1889,0,3,25.195
"12/12/65,19:38",1889,0,3,25.12
"12/12/65,19:39",1887,0,3,25.035
"12/12/65,19:40",1885,0,3,24.945
"12/12/65,19:41",1887,0,3,24.87
"12/12/65,19:42",1885,0,3,24.795
"12/12/65,19:43",1889,0,3,24.73
"12/12/65,19:44",1885,0,3,24.66
"12/12/65,19:45",1885,0,3,24.59
"12/12/65,19:46",1887,0,3,24.52
"12/12/65,19:47",1887,0,3,24.475
"12/12/65,19:48",1887,0,3,24.475
"12/12/65,19:49",1885,0,3,24.49
"12/12/65,19:50",1885,0,3,24.52
"12/12/65,19:51",1887,0,3,24.5
"12/12/65,19:52",1887,0,3,24.52
"12/12/65,19:53",1887,0,3,24.53
"12/12/65,19:54",1887,0,3,24.54
"12/12/65,19:55",1885,0,3,24.555
"12/12/65,19:56",1889,0,3,24.59
"12/12/65,19:57",1889,0,3,24.61
"12/12/65,19:58",1887,0,3,24.645
"12/12/65,19:59",1887,0,3,24.645
"12/12/65,20:00",1887,0,3,24.665
"12/12/65,20:01",1885,0,3,24.665
"12/12/65,20:02",1887,0,3,24.655
"12/12/65,20:03",1889,0,3,24.695
"12/12/65,20:04",1887,0,3,24.74
"12/12/65,20:05",1887,0,3,24.76
"12/12/65,20:06",1887,0,3,24.795
"12/12/65,20:07",1887,0,3,24.795
"12/12/65,20:08",1885,0,3,24.775
"12/12/65,20:09",1889,0,3,24.76
"12/12/65,20:10",1887,0,3,24.755
"12/12/65,20:11",1887,0,3,24.725
"12/12/65,20:12",1887,0,3,24.685
"12/12/65,20:13",1887,0,3,24.64
"12/12/65,20:14",1885,0,3,24.595
"12/12/65,20:15",1885,0,3,24.57
"12/12/65,20:16",1885,0,3,24.53
"12/12/65,20:17",1887,0,3,24.495
"12/12/65,20:18",1887,0,3,24.43
"12/12/65,20:19",1887,0,3,24.38
"12/12/65,20:20",1887,0,3,24.32
"12/12/65,20:21",1885,0,3,24.255
"12/12/65,20:22",1887,0,3,24.185
"12/12/65,20:23",1887,0,3,24.135
"12/12/65,20:24",1885,0,3,24.095
"12/12/65,20:25",1887,0,3,24.065
"12/12/65,20:26",1885,0,3,24.02
"12/12/65,20:27",1887,0,3,23.995
"12/12/65,20:28",1887,0,3,23.995
"12/12/65,20:29",1885,0,3,23.985
"12/12/65,20:30",1885,0,3,24.01
"12/12/65,20:31",1887,0,3,24.01
"12/12/65,20:32",1885,0,3,24.02
"12/12/65,20:33",1885,0,3,24.025
"12/12/65,20:34",1885,0,3,24.02
"12/12/65,20:35",1885,0,3,24.005
"12/12/65,20:36",1885,0,3,24.005
"12/12/65,20:37",1889,0,3,24.035
"12/12/65,20:38",1885,0,3,24.09
"12/12/65,20:39",1885,0,3,24.12
"12/12/65,20:40",1885,0,3,24.14
"12/12/65,20:41",1885,0,3,24.15
"12/12/65,20:42",1885,0,3,24.16
"12/12/65,20:43",1887,0,3,24.175
"12/12/65,20:44",1887,0,3,24.17
"12/12/65,20:45",1885,0,3,24.2
"12/12/65,20:46",1887,0,3,24.24
"12/12/65,20:47",1887,0,3,24.305
"12/12/65,20:48",1887,0,3,24.33
"12/12/65,20:49",1885,0,3,24.34
"12/12/65,20:50",1887,0,3,24.35
"12/12/65,20:51",1887,0,3,24.38
"12/12/65,20:52",1885,0,3,24.38
"12/12/65,20:53",1885,0,3,24.405
"12/12/65,20:54",1887,0,3,24.41
"12/12/65,20:55",1885,0,3,24.415
"12/12/65,20:56",1887,0,3,24.425
"12/12/65,20:57",1885,0,3,24.435
"12/12/65,20:58",1885,0,3,24.41
"12/12/65,20:59",1887,0,3,24.395
"12/12/65,21:00",1887,0,3,24.395
"12/12/65,21:01",1885,0,3,24.38
"12/12/65,21:02",1887,0,3,24.355
"12/12/65,21:03",1887,0,3,24.305
"12/12/65,21:04",1885,0,3,24.245
"12/12/65,21:05",1885,0,3,24.23
"12/12/65,21:06",1887,0,3,24.245
"12/12/65,21:07",1887,0,3,24.245
"12/12/65,21:08",1885,0,3,24.22
"12/12/65,21:09",1885,0,3,24.185
"12/12/65,21:10",1887,0,3,24.15
"12/12/65,21:11",1887,0,3,24.105
"12/12/65,21:12",1885,0,3,24.025
"12/12/65,21:13",1885,0,3,24.015
"12/12/65,21:14",1885,0,3,24
"12/12/65,21:15",1885,0,3,23.96
"12/12/65,21:16",1885,0,3,23.86
"12/12/65,21:17",1885,0,3,23.815
"12/12/65,21:18",1885,0,3,23.755
"12/12/65,21:19",1885,0,3,23.68
"12/12/65,21:20",1885,0,3,23.605
"12/12/65,21:21",1887,0,3,23.545
"12/12/65,21:22",1885,0,3,23.515
"12/12/65,21:23",1889,0,3,23.5
"12/12/65,21:24",1889,0,3,23.455
"12/12/65,21:25",1885,0,3,23.39
"12/12/65,21:26",1885,0,3,23.31
"12/12/65,21:27",1885,0,3,23.24
"12/12/65,21:28",1885,0,3,23.17
"12/12/65,21:29",1889,0,3,23.11
"12/12/65,21:30",1885,0,3,23.04
"12/12/65,21:31",1887,0,3,22.99
"12/12/65,21:32",1885,0,3,22.93
"12/12/65,21:33",1885,0,3,22.885
"12/12/65,21:34",1887,0,3,22.84
"12/12/65,21:35",1885,0,3,22.805
"12/12/65,21:36",1885,0,3,22.77
"12/12/65,21:37",1887,0,3,22.745
"12/12/65,21:38",1887,0,3,22.705
"12/12/65,21:39",1885,0,3,22.68
"12/12/65,21:40",1885,0,3,22.65
"12/12/65,21:41",1885,0,3,22.65
"12/12/65,21:42",1885,0,3,22.65
"12/12/65,21:43",1885,0,3,22.64
"12/12/65,21:44",1885,0,3,22.625
"12/12/65,21:45",1885,0,3,22.595
"12/12/65,21:46",1885,0,3,22.58
"12/12/65,21:47",1887,0,3,22.55
"12/12/65,21:48",1885,0,3,22.515
"12/12/65,21:49",1885,0,3,22.485
"12/12/65,21:50",1887,0,3,22.475
"12/12/65,21:51",1885,0,3,22.455
"12/12/65,21:52",1885,0,3,22.445
"12/12/65,21:53",1885,0,3,22.44
"12/12/65,21:54",1887,0,3,22.465
"12/12/65,21:55",1887,0,3,22.465
"12/12/65,21:56",1885,0,3,22.48
"12/12/65,21:57",1887,0,3,22.46
"12/12/65,21:58",1887,0,3,22.45
"12/12/65,21:59",1889,0,3,22.445
"12/12/65,22:00",1889,0,3,22.44
"12/12/65,22:01",1889,0,3,22.425
"12/12/65,22:02",1889,0,3,22.415
"12/12/65,22:03",1887,0,3,22.39
"12/12/65,22:04",1889,0,3,22.365
"12/12/65,22:05",1889,0,3,22.33
"12/12/65,22:06",1889,0,3,22.32
"12/12/65,22:07",1889,0,3,22.305
"12/12/65,22:08",1889,0,3,22.3
"12/12/65,22:09",1889,0,3,22.28
"12/12/65,22:10",1889,0,3,22.26
"12/12/65,22:11",1889,0,3,22.27
"12/12/65,22:12",1889,0,3,22.275
"12/12/65,22:13",1889,0,3,22.26
"12/12/65,22:14",1889,0,3,22.24
"12/12/65,22:15",1889,0,3,22.245
"12/12/65,22:16",1889,0,3,22.235
"12/12/65,22:17",1889,0,3,22.225
"12/12/65,22:18",1887,0,3,22.21
"12/12/65,22:19",1885,0,3,22.26
"12/12/65,22:20",1885,0,3,22.355
"12/12/65,22:21",1885,0,3,22.36
"12/12/65,22:22",1885,0,3,22.375
"12/12/65,22:23",1887,0,3,22.41
"12/12/65,22:24",1885,0,3,22.5
"12/12/65,22:25",1885,0,3,22.6
"12/12/65,22:26",1885,0,3,22.7
"12/12/65,22:27",1889,0,3,22.775
"12/12/65,22:28",1887,0,3,22.83
"12/12/65,22:29",1885,0,3,22.915
"12/12/65,22:30",1885,0,3,22.995
"12/12/65,22:31",1885,0,3,23.075
"12/12/65,22:32",1885,0,3,23.13
"12/12/65,22:33",1885,0,3,23.16
"12/12/65,22:34",1887,0,3,23.205
"12/12/65,22:35",1887,0,3,23.245
"12/12/65,22:36",1889,0,3,23.255
"12/12/65,22:37",1887,0,3,23.28
"12/12/65,22:38",1887,0,3,23.315
"12/12/65,22:39",1887,0,3,23.335
"12/12/65,22:40",1887,0,3,23.345
"12/12/65,22:41",1887,0,3,23.37
"12/12/65,22:42",1887,0,3,23.41
"12/12/65,22:43",1887,0,3,23.415
"12/12/65,22:44",1885,0,3,23.435
"12/12/65,22:45",1889,0,3,23.435
"12/12/65,22:46",1889,0,3,23.44
"12/12/65,22:47",1889,0,3,23.445
"12/12/65,22:48",1889,0,3,23.445
"12/12/65,22:49",1887,0,3,23.485
"12/12/65,22:50",1889,0,3,23.565
"12/12/65,22:51",1885,0,3,23.595
"12/12/65,22:52",1887,0,3,23.56
"12/12/65,22:53",1889,0,3,23.585
"12/12/65,22:54",1889,0,3,23.6
"12/12/65,22:55",1887,0,3,23.595
"12/12/65,22:56",1887,0,3,23.6
"12/12/65,22:57",1889,0,3,23.62
"12/12/65,22:58",1889,0,3,23.625
"12/12/65,22:59",1887,0,3,23.655
"12/12/65,23:00",1889,0,3,23.69
"12/12/65,23:01",1887,0,3,23.715
"12/12/65,23:02",1885,0,3,23.72
"12/12/65,23:03",1889,0,3,23.72
"12/12/65,23:04",1889,0,3,23.705
"12/12/65,23:05",1889,0,3,23.755
"12/12/65,23:06",1889,0,3,23.815
"12/12/65,23:07",1889,0,3,23.81
"12/12/65,23:08",1887,0,3,23.82
"12/12/65,23:09",1885,0,3,23.805
"12/12/65,23:10",1887,0,3,23.765
"12/12/65,23:11",1887,0,3,23.765
"12/12/65,23:12",1887,0,3,23.825
"12/12/65,23:13",1885,0,3,23.895
"12/12/65,23:14",1887,0,3,23.91
"12/12/65,23:15",1889,0,3,23.925
"12/12/65,23:16",1889,0,3,23.95
"12/12/65,23:17",1889,0,3,23.995
"12/12/65,23:18",1887,0,3,23.99
"12/12/65,23:19",1889,0,3,24
"12/12/65,23:20",1885,0,3,24.065
"12/12/65,23:21",1887,0,3,24.08
"12/12/65,23:22",1889,0,3,24.045
"12/12/65,23:23",1889,0,3,23.98
"12/12/65,23:24",1885,0,3,23.95
"12/12/65,23:25",1889,0,3,23.98
"12/12/65,23:26",1889,0,3,24.02
"12/12/65,23:27",1889,0,3,24.06
"12/12/65,23:28",1887,0,3,24.08
"12/12/65,23:29",1887,0,3,24.105
"12/12/65,23:30",1887,0,3,24.145
"12/12/65,23:31",1887,0,3,24.175
"12/12/65,23:32",1889,0,3,24.165
"12/12/65,23:33",1885,0,3,24.2
"12/12/65,23:34",1885,0,3,24.205
"12/12/65,23:35",1885,0,3,24.175
"12/12/65,23:36",1889,0,3,24.17
"12/12/65,23:37",1887,0,3,24.185
"12/12/65,23:38",1885,0,3,24.23
"12/12/65,23:39",1887,0,3,24.265
"12/12/65,23:40",1887,0,3,24.32
"12/12/65,23:41",1887,0,3,24.315
"12/12/65,23:42",1885,0,3,24.28
"12/12/65,23:43",1885,0,3,24.26
"12/12/65,23:44",1889,0,3,24.24
"12/12/65,23:45",1885,0,3,24.24
"12/12/65,23:46",1887,0,3,24.24
"12/12/65,23:47",1885,0,3,24.21
"12/12/65,23:48",1885,0,3,24.235
"12/12/65,23:49",1885,0,3,24.225
"12/12/65,23:50",1885,0,3,24.27
"12/12/65,23:51",1885,0,3,24.295
"12/12/65,23:52",1885,0,3,24.295
"12/12/65,23:53",1885,0,3,24.285
"12/12/65,23:54",1885,0,3,24.335
"12/12/65,23:55",1885,0,3,24.33
"12/12/65,23:56",1885,0,3,24.32
"12/12/65,23:57",1885,0,3,24.35
"12/12/65,23:58",1885,0,3,24.35
